PCT_BLK,OPP_PTS_OFF_TOV,TM_TOV_PCT,PCT_FGA_3PT,FTM,DREB,CFGM,SPD,PCT_TOV,UFGM,OPP_PTS_FB,PCT_PTS_2PT,DIST,DFGA,PCT_FGA,REB,AST,PCT_UAST_3PM,NET_RATING,CFG_PCT,PCT_FTA,PCT_UAST_FGM,FG3M,PACE,OPP_TOV_PCT,DREB_PCT,DFGM,EFG_PCT,SEASON,OPP_PTS_PAINT,ATTENDANCE,GAME_SEQUENCE,GAME_TIME,PTS,BLK,PCT_AST_FGM,DRBC,FT_PCT,DEF_RATING,PTS_FB,PCT_PTS_3PT,TEAM_CITY,PCT_FG3A,TEAM_ABBREVIATION,COMMENT,UFG_PCT,PASS,DFG_PCT,GAME_DATE_EST,FG_PCT,REB_PCT,START_POSITION,MIN,TS_PCT,USG_PCT,FTA_RATE,PCT_PTS_FB,PFD,PTS_OFF_TOV,PTS_PAINT,PCT_AST,PCT_PTS_PAINT,FG3A,OFF_RATING,TCHS,PCT_STL,AST_TOV,PIE,OPP_OREB_PCT,PCT_PTS_2PT_MR,PCT_PTS_FT,PCT_REB,PLAYER_NAME,ORBC,FTAST,PCT_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,CFGA,VISITOR_TEAM_ID,AST_RATIO,FGA,PCT_BLKA,FG3_PCT,PCT_FG3M,HOME_TEAM_ID,PCT_PFD,SAST,PCT_UAST_2PM,AST_PCT,PCT_PF,FTA,PTS_2ND_CHANCE,PCT_PTS,OREB,PLUS_MINUS,OREB_PCT,RBC,PCT_DREB,PF,FGM,PCT_FGA_2PT,PCT_FGM,PCT_FTM,TEAM_ID,UFGA,BLKA,OPP_EFG_PCT,PLAYER_ID,PCT_AST_2PM,GAME_ID,TO,STL,PCT_OREB,PCT_AST_3PM,OPP_FTA_RATE,FDScore,DKScore
0.0,14,15.5,0.222,2,4,6,3.83,0.308,2,14,0.737,1.92,3,0.327,5,3,0.0,-23.7,0.5,0.25,0.625,1,102.75,0.121,0.16,1,0.472,2016,30,20562,1,2:19,19,0,0.375,4,1.0,111.6,0,0.158,New York,0.286,NYK,,0.333,30,0.333,2016-10-25T00:00:00,0.444,0.083,F,30:05,0.503,0.32,0.145,0.0,2,0,2,0.3,0.105,4,88.0,57,0.25,0.75,0.081,0.32,0.632,0.105,0.192,Carmelo Anthony,2,0,0.0,14,12,1610612752,11.6,18,0.5,0.25,0.143,1610612739,0.167,0,0.714,0.231,0.333,2,0,0.345,1,-19.0,0.029,6,0.235,5,8,0.778,0.381,0.333,1610612752,6,1,0.533,2546,0.286,0021600001,4,1,0.111,1.0,0.197
0.5,12,11.3,0.385,3,3,2,4.15,0.167,3,14,0.25,2.27,5,0.217,7,0,0.0,-20.8,0.333,0.5,0.4,3,103.17,0.163,0.12,3,0.5,2016,32,20562,1,2:19,16,2,0.6,4,0.5,108.5,0,0.563,New York,0.278,NYK,,0.429,25,0.6,2016-10-25T00:00:00,0.385,0.108,F,32:48,0.512,0.228,0.2,0.0,5,6,4,0.0,0.25,5,87.7,42,0.167,0.0,0.045,0.24,0.0,0.188,0.241,Kristaps Porzingis,8,0,0.375,12,6,1610612752,0.0,13,0.0,0.6,0.429,1610612739,0.357,0,1.0,0.0,0.294,6,5,0.271,4,-21.0,0.1,12,0.158,5,5,0.615,0.227,0.375,1610612752,7,0,0.565,204001,0.0,0021600001,2,1,0.4,1.0,0.21
0.0,7,20.0,0.0,0,5,0,4.28,0.143,0,7,0.0,1.39,4,0.027,6,3,0.0,-3.0,0.0,0.0,0.0,0,99.41,0.124,0.278,3,0.0,2016,22,20562,1,2:19,0,0,0.0,6,0.0,109.1,0,0.0,New York,0.0,NYK,,0.0,43,0.75,2016-10-25T00:00:00,0.0,0.158,C,19:31,0.0,0.042,0.216,0.0,4,0,0,0.375,0.0,0,106.1,45,1.0,3.0,0.088,0.333,0.0,0.0,0.316,Joakim Noah,5,1,0.0,8,1,1610612752,60.0,1,0.0,0.0,0.0,1610612739,0.364,1,0.0,0.188,0.167,0,0,0.0,1,-1.0,0.05,11,0.417,1,0,1.0,0.0,0.0,1610612752,0,0,0.525,201149,0.0,0021600001,1,1,0.143,0.0,0.075
0.2,12,28.6,0.4,0,2,0,4.25,0.182,0,7,0.0,1.39,1,0.143,3,0,0.0,-32.8,0.0,0.0,0.0,0,106.77,0.129,0.111,0,0.0,2016,22,20562,1,2:19,0,1,0.0,3,0.0,94.3,0,0.0,New York,0.333,NYK,,0.0,19,0.0,2016-10-25T00:00:00,0.0,0.068,G,19:37,0.0,0.144,0.171,0.0,0,0,0,0.0,0.0,2,61.5,27,0.0,0.0,-0.104,0.333,0.0,0.0,0.15,Courtney Lee,2,0,0.0,10,2,1610612752,0.0,5,1.0,0.0,0.0,1610612739,0.0,0,0.0,0.0,0.125,0,0,0.0,1,-19.0,0.038,5,0.167,1,0,0.6,0.0,0.0,1610612752,3,1,0.455,201584,0.0,0021600001,2,0,0.125,0.0,0.136
0.25,12,17.5,0.118,2,1,4,4.39,0.333,3,14,0.706,2.16,1,0.304,3,1,1.0,-21.2,0.4,0.2,0.857,1,105.66,0.177,0.042,0,0.441,2016,28,20562,1,2:19,17,1,0.143,3,1.0,106.1,4,0.176,New York,0.125,NYK,,0.429,39,0.0,2016-10-25T00:00:00,0.412,0.049,G,29:35,0.475,0.302,0.179,0.235,1,6,10,0.125,0.588,2,84.9,64,0.0,0.25,0.055,0.25,0.118,0.118,0.107,Derrick Rose,4,0,0.353,12,10,1610612752,4.4,17,0.333,0.5,0.167,1610612739,0.071,0,0.833,0.077,0.071,2,2,0.321,2,-19.0,0.054,7,0.056,1,7,0.882,0.35,0.286,1610612752,7,1,0.561,201565,0.167,0021600001,4,0,0.2,0.0,0.193
0.0,7,6.4,0.571,5,2,0,4.53,0.2,1,4,0.286,1.61,0,0.175,3,5,0.0,-29.4,0.0,0.6,1.0,0,101.23,0.111,0.118,0,0.143,2016,26,20562,1,2:19,7,0,0.0,6,0.833,121.8,0,0.0,New York,0.267,NYK,,0.143,41,0.0,2016-10-25T00:00:00,0.143,0.075,,21:14,0.363,0.215,0.25,0.0,5,2,2,0.5,0.286,4,92.3,53,0.0,5.0,0.058,0.294,0.0,0.714,0.176,Brandon Jennings,3,0,0.286,5,0,1610612752,32.0,7,0.0,0.0,0.0,1610612739,0.556,1,1.0,0.385,0.143,6,0,0.171,1,-14.0,0.043,9,0.167,2,1,0.429,0.071,0.556,1610612752,7,0,0.577,201943,0.0,0021600001,1,0,0.2,0.0,0.359
1.0,11,20.0,0.667,0,4,1,3.9,0.143,0,4,1.0,1.0,7,0.12,5,1,0.0,-24.6,1.0,0.0,1.0,0,104.68,0.058,0.235,4,0.333,2016,20,20562,1,2:19,2,2,0.0,8,0.0,104.3,0,0.0,New York,0.286,NYK,,0.0,17,0.571,2016-10-25T00:00:00,0.333,0.167,,15:24,0.333,0.115,0.24,0.0,0,0,2,0.167,1.0,2,79.7,20,0.0,1.0,0.051,0.294,0.0,0.0,0.357,Kyle O'Quinn,1,0,0.0,4,1,1610612752,20.0,3,0.0,0.0,0.0,1610612739,0.0,0,1.0,0.111,0.429,0,2,0.077,1,-10.0,0.077,9,0.333,3,1,0.333,0.1,0.0,1610612752,2,0,0.441,203124,0.0,0021600001,1,0,0.5,0.0,0.235
0.0,10,16.7,0.0,0,1,1,4.47,0.111,0,7,1.0,1.24,2,0.167,1,1,0.0,-17.5,0.5,0.0,0.0,0,104.41,0.206,0.071,1,0.25,2016,16,20562,1,2:19,2,0,1.0,5,0.0,98.0,0,0.0,New York,0.0,NYK,,0.0,23,0.5,2016-10-25T00:00:00,0.25,0.036,,16:37,0.25,0.137,0.333,0.0,0,0,2,0.2,1.0,0,80.5,28,0.5,1.0,0.0,0.357,0.0,0.0,0.083,Lance Thomas,0,0,0.0,7,2,1610612752,16.7,4,1.0,0.0,0.0,1610612739,0.0,0,0.0,0.125,0.4,0,0,0.074,0,-11.0,0.0,5,0.111,2,1,1.0,0.111,0.0,1610612752,2,1,0.529,202498,1.0,0021600001,1,2,0.0,0.0,0.118
0.0,6,0.0,0.429,2,5,0,4.42,0.0,2,9,0.0,1.95,2,0.143,6,2,0.0,-17.9,0.0,0.143,0.0,2,103.33,0.204,0.278,0,0.429,2016,26,20562,1,2:19,8,0,1.0,5,1.0,115.8,3,0.75,New York,0.143,NYK,,0.4,22,0.0,2016-10-25T00:00:00,0.286,0.125,,26:27,0.508,0.129,0.286,0.375,3,0,0,0.222,0.0,3,97.9,33,0.167,0.0,0.118,0.278,0.0,0.25,0.316,Justin Holiday,3,0,0.0,6,2,1610612752,20.2,7,0.0,0.667,0.286,1610612739,0.214,0,0.0,0.125,0.0,2,2,0.148,1,-14.0,0.033,8,0.385,0,2,0.571,0.111,0.182,1610612752,5,0,0.641,203200,0.0,0021600001,0,1,0.167,1.0,0.283
0.0,4,25.0,0.0,0,0,1,4.45,0.333,1,0,1.0,0.7,3,0.167,1,0,0.0,-23.1,0.5,0.0,0.0,0,105.33,0.101,0.0,0,0.667,2016,10,20562,1,2:19,4,0,1.0,1,0.0,106.3,2,0.0,New York,0.0,NYK,,1.0,14,0.0,2016-10-25T00:00:00,0.667,0.05,,9:26,0.667,0.169,0.333,0.5,0,0,4,0.0,1.0,0,83.2,20,0.0,0.0,0.045,0.273,0.0,0.0,0.1,Willy Hernangomez,2,0,0.0,2,2,1610612752,0.0,3,0.0,0.0,0.0,1610612739,0.0,1,0.0,0.0,0.5,0,0,0.222,1,-3.0,0.111,3,0.0,1,2,1.0,0.333,0.0,1610612752,1,0,0.474,1626195,1.0,0021600001,1,0,0.5,0.0,0.211
0.0,2,25.8,1.0,1,0,0,4.91,1.0,0,0,0.0,0.27,0,0.2,0,1,0.0,-80.9,0.0,0.5,0.0,0,106.47,0.0,0.0,0,0.0,2016,6,20562,1,2:19,1,0,0.0,0,0.5,145.3,0,0.0,New York,0.25,NYK,,0.0,6,0.0,2016-10-25T00:00:00,0.0,0.0,,3:18,0.266,0.371,0.8,0.0,1,0,0,1.0,0.0,1,64.4,9,0.0,1.0,-0.2,0.0,0.0,1.0,0.0,Sasha Vujacic,0,0,0.0,0,1,1610612752,25.8,1,0.0,0.0,0.0,1610612739,0.333,0,0.0,1.0,0.5,2,0,0.2,0,-5.0,0.0,0,0.0,1,0,0.0,0.0,0.5,1610612752,0,0,0.667,2756,0.0,0021600001,1,0,0.0,0.0,0.333
